"book_name","book_url","book_ratings","book_number_of_reviews","book_number_of_reviews_url","book_price","book_price_url","book_authors"
"R Machine Learning Essentials","https://www.amazon.in/Machine-Learning-Essentials-Michele-Usuelli-ebook/dp/B00QFBNY9M/ref=sr_1_3?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-3","","","","150","https://www.amazon.in/Machine-Learning-Essentials-Michele-Usuelli/dp/9351109461/ref=sr_1_3?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-3","by Michele Usuelli | 28 November 2014"
"Socket.io Real-time Web Application Development","https://www.amazon.in/Socket-io-Real-time-Web-Application-Development-ebook/dp/B00B97Y4BY/ref=sr_1_4?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-4","3.2 out of 5 stars","4","https://www.amazon.in/Socket-io-Real-time-Web-Application-Development-ebook/dp/B00B97Y4BY/ref=sr_1_4?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-4#customerReviews","2,243","https://www.amazon.in/Socket-io-Real-time-Web-Application-Development/dp/1782160787/ref=sr_1_4?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-4","by Rohit Rai | 22 February 2013"
"eZ Publish 4: Enterprise Web Sites Step-by-Step","https://www.amazon.in/eZ-Publish-Enterprise-Step-Step-ebook/dp/B00582Z3MU/ref=sr_1_5?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-5","1.0 out of 5 stars","1","https://www.amazon.in/eZ-Publish-Enterprise-Step-Step-ebook/dp/B00582Z3MU/ref=sr_1_5?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-5#customerReviews","220","https://www.amazon.in/eZ-Publish-Enterprise-Step-Step/dp/8184048645/ref=sr_1_5?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-5","by Francesco Trucchia and Francesco Fullone | 20 October 2009"
"Robot Framework Test Automation","https://www.amazon.in/Robot-Framework-Automation-Sumit-Bisht-ebook/dp/B00G8YAWH8/ref=sr_1_6?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-6","2.9 out of 5 stars","17","https://www.amazon.in/Robot-Framework-Automation-Sumit-Bisht-ebook/dp/B00G8YAWH8/ref=sr_1_6?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-6#customerReviews","1,828","https://www.amazon.in/Robot-Framework-Automation-Sumit-Bisht/dp/1783283033/ref=sr_1_6?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-6","by Sumit Bisht | 25 October 2013"
"SketchBook Pro Digital Painting Essentials","https://www.amazon.in/SketchBook-Pro-Digital-Painting-Essentials-ebook/dp/B00G8YAV6K/ref=sr_1_7?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-7","3.8 out of 5 stars","48","https://www.amazon.in/SketchBook-Pro-Digital-Painting-Essentials-ebook/dp/B00G8YAV6K/ref=sr_1_7?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-7#customerReviews","1,828","https://www.amazon.in/Sketchbook-Pro-Digital-Painting-Essentials/dp/1849698201/ref=sr_1_7?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-7","by Gil Robles | 25 October 2013"
"Learning Game Physics with Bullet Physics and OpenGL","https://www.amazon.in/Learning-Game-Physics-Bullet-OpenGL-ebook/dp/B00G8YAUSY/ref=sr_1_8?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-8","3.2 out of 5 stars","9","https://www.amazon.in/Learning-Game-Physics-Bullet-OpenGL-ebook/dp/B00G8YAUSY/ref=sr_1_8?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-8#customerReviews","3,361","https://www.amazon.in/Learning-Game-Physics-Bullet-OpenGL/dp/1783281871/ref=sr_1_8?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-8","by Chris Dickinson | 25 October 2013"
"CompTIA Linux+ Certification Guide: A comprehensive guide to achieving LX0-103 and LX0-104 certifications with mock exams","https://www.amazon.in/CompTIA-Linux-Certification-Guide-certifications/dp/1789344492/ref=sr_1_9?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-9","3.2 out of 5 stars","6","https://www.amazon.in/CompTIA-Linux-Certification-Guide-certifications/dp/1789344492/ref=sr_1_9?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-9#customerReviews","","","by Philip Inshanally | 26 September 2018"
"Beginning API Development with Node.js: Build highly scalable, developer-friendly APIs for the modern web with JavaScript and Node.js","https://www.amazon.in/Beginning-API-Development-Node-js-developer-friendly-ebook/dp/B07FY84XCT/ref=sr_1_10?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-10","3.5 out of 5 stars","8","https://www.amazon.in/Beginning-API-Development-Node-js-developer-friendly-ebook/dp/B07FY84XCT/ref=sr_1_10?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-10#customerReviews","899","https://www.amazon.in/Beginning-API-Development-Node-js-developer-friendly/dp/1789539668/ref=sr_1_10?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-10","by Anthony Nandaa | 24 July 2018"
"Runescape Gold Strategy Guide","https://www.amazon.in/Runescape-Strategy-Guide-Lesley-Harrison-ebook/dp/B008BRF8TC/ref=sr_1_11?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-11","3.5 out of 5 stars","6","https://www.amazon.in/Runescape-Strategy-Guide-Lesley-Harrison-ebook/dp/B008BRF8TC/ref=sr_1_11?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-11#customerReviews","2,781","https://www.amazon.in/Runescape-Strategy-Guide-Lesley-Harrison/dp/1849692904/ref=sr_1_11?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-11","by Lesley A. Harrison | 14 June 2012"
"Python for Data Science - Data Science With Python!: Python Data Science! Discover All You Need To Know!","https://www.amazon.in/Python-Data-Science-Discover-Need-ebook/dp/B09JQ3YQKN/ref=sr_1_12?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-12","1.0 out of 5 stars","1","https://www.amazon.in/Python-Data-Science-Discover-Need-ebook/dp/B09JQ3YQKN/ref=sr_1_12?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-12#customerReviews","","","by Magnus D'Jango | 27 November 2021"
"Instant IntroJs","https://www.amazon.in/Instant-IntroJs-Ehsan-Arasteh-ebook/dp/B00FFA09WO/ref=sr_1_13?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-13","","","","299","https://www.amazon.in/Instant-IntroJs-Ehsan-Arasteh/dp/1783282517/ref=sr_1_13?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-13","by Ehsan Arasteh and Afshin Mehrabani | 25 September 2013"
"MICROSOFT FORMS FOR BEGINNERS 2021: Creating Questionnaires, Surveys, Polls, and Quizzes with MS Forms","https://www.amazon.in/MICROSOFT-FORMS-BEGINNERS-2021-Questionnaires-ebook/dp/B099MZR78N/ref=sr_1_14?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-14","3.8 out of 5 stars","9","https://www.amazon.in/MICROSOFT-FORMS-BEGINNERS-2021-Questionnaires-ebook/dp/B099MZR78N/ref=sr_1_14?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-14#customerReviews","","","by RICHARD STEVE | 15 July 2021"
"Beginning Data Science with Python and Jupyter: Use powerful industry-standard tools within Jupyter and the Python ecosystem to unlock new, actionable insights from your data","https://www.amazon.in/Beginning-Science-Python-Jupyter-industry-standard-ebook/dp/B07DNJ9KKL/ref=sr_1_15?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-15","3.9 out of 5 stars","18","https://www.amazon.in/Beginning-Science-Python-Jupyter-industry-standard-ebook/dp/B07DNJ9KKL/ref=sr_1_15?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-15#customerReviews","954","https://www.amazon.in/Beginning-Science-Python-Jupyter-industry-standard/dp/1789532027/ref=sr_1_15?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-15","by Alex Galea | 5 June 2018"
"Beginning DevOps with Docker: Automate the deployment of your environment with the power of the Docker toolchain","https://www.amazon.in/Beginning-DevOps-Docker-deployment-environment-ebook/dp/B07DGQZ3Y7/ref=sr_1_16?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-16","3.8 out of 5 stars","7","https://www.amazon.in/Beginning-DevOps-Docker-deployment-environment-ebook/dp/B07DGQZ3Y7/ref=sr_1_16?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-16#customerReviews","1,019","https://www.amazon.in/Beginning-DevOps-Docker-deployment-environment/dp/178953240X/ref=sr_1_16?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824040&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-16","by Joseph Muli | 29 May 2018"
"Beginning Server-Side Application Development with Angular: Discover how to rapidly prototype SEO-friendly web applications with Angular Universal","https://www.amazon.in/Beginning-Server-Side-Application-Development-Angular-ebook/dp/B07D62XY8W/ref=sr_1_17?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824080&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-17","","","","954","https://www.amazon.in/Beginning-Server-Side-Application-Development-Angular/dp/1789342163/ref=sr_1_17?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824080&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-17","by Bram Borggreve | 30 April 2018"
"Joomla! Accessibility","https://www.amazon.in/Joomla-Accessibility-Joshue-Connor-ebook/dp/B005CG8IHY/ref=sr_1_18?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824080&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-18","","","","250","https://www.amazon.in/Joomla-Accessibility-Creating-Accessible-Websites/dp/8184044690/ref=sr_1_18?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824080&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-18","by Joshue O Connor | 31 October 2007"
"Symfony 1.3 Web Application Development","https://www.amazon.in/Symfony-1-3-Web-Application-Development-ebook/dp/B005BSRFWW/ref=sr_1_19?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824080&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-19","3.0 out of 5 stars","1","https://www.amazon.in/Symfony-1-3-Web-Application-Development-ebook/dp/B005BSRFWW/ref=sr_1_19?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824080&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-19#customerReviews","250","https://www.amazon.in/Symfony-1-3-Web-Application-Development/dp/8184048599/ref=sr_1_19?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824080&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-19","by Tim Bowler and Wojciech Bancer | 21 September 2009"
"Data Lake for Enterprises: Lambda Architecture for building enterprise data systems","https://www.amazon.in/Data-Lake-Enterprises-Architecture-enterprise-ebook/dp/B06ZY6KGV5/ref=sr_1_20?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824080&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-20","4.1 out of 5 stars","16","https://www.amazon.in/Data-Lake-Enterprises-Architecture-enterprise-ebook/dp/B06ZY6KGV5/ref=sr_1_20?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824080&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-20#customerReviews","1,431","https://www.amazon.in/Data-Lake-Enterprises-Tomcy-John/dp/1787281345/ref=sr_1_20?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824080&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-20","by Tomcy John and Pankaj Misra | 31 May 2017"
"User Training for Busy Programmers","https://www.amazon.in/User-Training-Busy-Programmers-William-ebook/dp/B0058BCE1E/ref=sr_1_21?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824080&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-21","5.0 out of 5 stars","1","https://www.amazon.in/User-Training-Busy-Programmers-William-ebook/dp/B0058BCE1E/ref=sr_1_21?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824080&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-21#customerReviews","648","https://www.amazon.in/User-Training-Busy-Programmers-William/dp/1904811450/ref=sr_1_21?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824080&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-21","by William Rice | 14 June 2005"
"Get Your Hands Dirty on Clean Architecture: A hands-on guide to creating clean web applications with code examples in Java","https://www.amazon.in/Hands-Dirty-Clean-Architecture-hands-ebook/dp/B07YFS3DNF/ref=sr_1_22?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824080&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-22","4.5 out of 5 stars","94","https://www.amazon.in/Hands-Dirty-Clean-Architecture-hands-ebook/dp/B07YFS3DNF/ref=sr_1_22?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824080&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-22#customerReviews","1,351","https://www.amazon.in/Hands-Dirty-Clean-Architecture-hands/dp/1839211962/ref=sr_1_22?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824080&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-22","by Tom Hombergs | 30 September 2019"
"Learning Mongoid","https://www.amazon.in/Learning-Mongoid-Gautam-Rege/dp/1782167501/ref=sr_1_23?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824080&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-23","","","","","","by Gautam Rege | 12 December 2013"
"Become a Python Data Analyst: Perform exploratory data analysis and gain insight into scientific computing using Python","https://www.amazon.in/Become-Python-Data-Analyst-exploratory-ebook/dp/B07H2WG93V/ref=sr_1_24?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824080&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-24","4.8 out of 5 stars","10","https://www.amazon.in/Become-Python-Data-Analyst-exploratory-ebook/dp/B07H2WG93V/ref=sr_1_24?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824080&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-24#customerReviews","1,510","https://www.amazon.in/Become-Python-Data-Analyst-exploratory/dp/1789531705/ref=sr_1_24?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824080&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-24","by Alvaro Fuentes | 31 August 2018"
"Cybersecurity Career Master Plan: Proven techniques and effective tips to help you advance in your cybersecurity career","https://www.amazon.in/Cybersecurity-Career-Master-Plan-cybersecurity-ebook/dp/B097HSV755/ref=sr_1_25?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824080&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-25","4.8 out of 5 stars","150","https://www.amazon.in/Cybersecurity-Career-Master-Plan-cybersecurity-ebook/dp/B097HSV755/ref=sr_1_25?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824080&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-25#customerReviews","1,828","https://www.amazon.in/Cybersecurity-Career-Master-Plan-cybersecurity/dp/1801073562/ref=sr_1_25?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824080&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-25","by Dr. Gerald Auger , Jaclyn “Jax” Scott , et al. | 13 September 2021"
"MERN Quick Start Guide: Build web applications with MongoDB, Express.js, React, and Node","https://www.amazon.in/MERN-Quick-Start-Guide-applications-ebook/dp/B07DGJJ8X9/ref=sr_1_26?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824080&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-26","3.8 out of 5 stars","10","https://www.amazon.in/MERN-Quick-Start-Guide-applications-ebook/dp/B07DGJJ8X9/ref=sr_1_26?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824080&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-26#customerReviews","1,828","https://www.amazon.in/MERN-Quick-Start-Guide-applications/dp/1787281086/ref=sr_1_26?crid=3Q6UI7UT8HXDX&keywords=pocket+books&qid=1664824080&qu=eyJxc2MiOiI0LjQ0IiwicXNhIjoiNC4wMyIsInFzcCI6IjAuMDAifQ%3D%3D&s=books&sprefix=pocket+boo%2Cstripbooks%2C393&sr=1-26","by Eddy Wilson Iriarte Koroliova | 31 May 2018"
